0,494,840
1,494,840
2,494,840
3,494,840
4,494,840
5,494,840
6,494,840
7,494,840
8,494,840
9,494,840
10,494,840
11,494,840
12,494,840
13,494,840
14,494,840
15,494,840
16,494,840
17,494,840
18,494,840
19,494,840
20,494,840
21,494,840
22,494,840
23,494,840
24,494,840
25,494,840
26,494,840
27,494,840
28,494,840
29,494,840
30,494,840
31,494,840
32,494,840
33,494,840
34,494,840
35,494,840
36,494,840
37,494,840
38,494,840
39,494,840
40,494,840
41,494,840
42,494,840
43,494,840
44,494,840
45,494,840
46,494,840
47,494,840
48,494,840
49,494,840
50,494,840
51,494,840
52,494,840
53,494,840
54,494,840
55,494,840
56,494,840
57,494,840
58,494,840
59,494,840
60,494,840
61,494,840
62,494,840
63,494,840
64,494,840
65,494,840
66,494,840
67,494,840
68,494,840
69,494,840
70,494,840
71,494,840
72,494,840
73,494,840
74,494,840
75,494,840
76,494,840
77,494,840
78,494,840
79,494,840
80,494,840
81,494,840
82,494,840
83,494,840
84,494,840
85,494,840
86,494,840
87,494,840
88,494,840
89,494,840
90,494,840
91,494,840
92,494,840
93,494,840
94,494,840
95,494,840
96,494,840
97,494,840
98,494,840
99,494,840
100,494,840
101,494,840
102,494,840
103,494,840
104,494,840
105,494,840
106,494,840
107,494,840
108,494,840
109,494,840
110,494,840
111,494,840
112,494,840
113,494,840
114,494,840
115,494,840
116,494,840
117,494,840
118,494,840
119,494,840
120,494,840
121,494,840
122,494,840
123,494,840
124,494,840
125,494,840
126,494,840
127,494,840
128,494,840
129,494,840
130,494,840
131,494,840
132,494,840
133,494,840
134,494,840
135,494,840
136,494,840
137,494,840
138,494,840
139,494,840
140,494,840
141,494,840
142,494,840
143,494,840
144,494,840
145,494,840
146,494,840
147,494,840
148,494,840
149,494,840
150,494,840
151,494,840
152,494,840
153,494,840
154,494,840
155,494,840
156,494,840
157,494,840
158,494,840
159,494,840
160,494,840
161,494,840
162,494,840
163,494,840
164,494,840
165,494,840
166,494,840
167,494,840
168,494,840
169,494,840
170,494,840
171,494,840
172,494,840
173,494,840
174,494,840
175,494,840
176,494,840
177,494,840
178,494,840
179,494,840
180,494,840
181,494,840
182,494,840
183,494,840
184,494,840
185,494,840
186,494,840
187,494,840
188,494,840
189,494,840
190,494,840
191,494,840
192,494,840
193,494,840
194,494,840
195,494,840
196,494,840
197,494,840
198,494,840
199,494,840
200,494,840
201,494,840
202,494,840
203,494,840
204,494,840
205,494,840
206,494,840
207,494,840
208,494,840
209,494,840
210,494,840
211,494,840
212,494,840
213,494,840
214,494,840
215,494,840
216,494,840
217,494,840
218,494,840
219,494,840
220,494,840
221,494,840
222,494,840
223,494,840
224,494,840
225,494,840
226,494,840
227,494,840
228,494,840
229,494,840
230,494,840
231,494,840
232,494,840
233,494,840
234,494,840
235,494,840
236,494,840
237,494,840
238,494,840
239,494,840
240,494,840
241,494,840
242,494,840
243,494,840
244,494,840
245,494,840
246,494,840
247,494,840
248,494,840
249,494,840
250,494,840
251,494,840
252,494,840
253,494,840
254,494,840
255,494,840
256,494,840
257,494,840
258,494,840
259,494,840
260,494,840
261,494,840
262,494,840
263,494,840
264,494,840
265,494,840
266,494,840
267,494,840
268,494,840
269,494,840
270,494,840
271,494,840
272,494,840
273,494,840
274,494,840
275,494,840
276,494,840
277,494,840
278,494,840
279,494,840
280,494,840
281,494,840
282,494,840
283,494,840
284,494,840
285,494,840
286,494,840
287,494,840
288,494,840
289,494,840
290,494,840
291,494,840
292,494,840
293,494,840
294,494,840
295,494,840
296,494,840
297,494,840
298,494,840
299,494,840
300,494,840
301,494,840
302,494,840
303,494,840
304,494,840
305,494,840
306,494,840
307,494,840
308,494,840
309,494,840
310,494,840
311,494,840
312,494,840
313,494,840
314,494,840
315,494,840
316,494,840
317,494,840
318,494,840
319,494,840
320,494,840
321,494,840
322,494,840
323,494,840
324,494,840
325,494,840
326,494,840
327,494,840
328,494,840
329,494,840
330,494,840
331,494,840
332,494,840
333,494,840
334,494,840
335,494,840
336,494,840
337,494,840
338,494,840
339,494,840
340,494,840
341,494,840
342,494,840
343,494,840
344,494,840
345,494,840
346,494,840
347,494,840
348,494,840
349,494,840
350,494,840
351,494,840
352,494,840
353,494,840
354,494,840
355,494,840
356,494,840
357,494,840
358,494,840
359,494,840
360,494,840
361,494,840
362,494,840
363,494,840
364,494,840
365,494,840
366,494,840
367,494,840
368,494,840
369,494,840
370,494,840
371,494,840
372,494,840
373,494,840
374,494,840
375,494,840
376,494,840
